y,x,x1,X2,X3,X4,X5
34,12.0,13.0,0,0,0,Dropout
33,11.4,11.166666666666700,0,0,0,Graduate
29,13.25,12.6,0,0,0,Dropout
18,13.861666666666700,0.0,0,0,0,Dropout
18,12.166666666666700,12.142857142857100,0,1,0,Graduate
38,13.75,14.5,0,0,0,Graduate
19,15.433333333333300,15.433333333333300,0,1,0,Graduate
39,13.833333333333300,15.5,0,1,0,Graduate
37,11.833333333333300,11.363636363636400,0,0,0,Graduate
32,0.0,0.0,0,0,0,Dropout
18,0.0,0.0,0,0,0,Dropout
20,12.333333333333300,12.625,0,0,0,Enrolled
20,11.166666666666700,12.166666666666700,0,0,0,Graduate
23,14.666666666666700,12.428571428571400,0,1,0,Graduate
19,11.2,11.75,0,0,0,Enrolled
18,13.714285714285700,14.166666666666700,0,0,0,Graduate
19,12.8,11.444444444444400,1,0,0,Graduate
20,13.25,11.8,0,0,0,Graduate
19,13.78,13.78,0,0,0,Dropout
19,15.11,15.11,0,0,0,Graduate
18,11.0,11.2,0,0,0,Graduate
20,15.798571428571400,15.798571428571400,0,1,0,Graduate
20,13.775714285714300,15.600000000000000,0,0,0,Graduate
24,12.16,12.16,0,0,0,Graduate
24,0.0,0.0,0,0,0,Dropout
20,14.333333333333300,15.5,0,0,0,Graduate
20,11.833333333333300,13.333333333333300,0,0,0,Enrolled
18,14.833333333333300,12.5,0,0,0,Enrolled
18,14.2,14.2,0,0,0,Graduate
21,12.2,13.2,0,0,0,Graduate
18,13.0,13.666666666666700,0,0,0,Graduate
19,12.485714285714300,12.485714285714300,0,1,0,Graduate
22,17.0,16.285714285714300,0,0,0,Graduate
19,10.8,10.166666666666700,0,0,0,Graduate
18,14.716666666666700,14.716666666666700,0,0,1,Graduate
19,13.5,11.4,0,1,0,Enrolled
24,11.971428571428600,11.971428571428600,0,1,0,Enrolled
19,12.0,13.5,0,0,0,Enrolled
34,12.333333333333300,11.666666666666700,0,0,0,Graduate
19,15.307692307692300,13.875,0,0,0,Graduate
18,12.666666666666700,12.666666666666700,0,1,0,Graduate
19,14.368,14.44875,0,1,0,Graduate
25,12.084285714285700,12.084285714285700,0,0,0,Graduate
21,12.25,12.2,0,0,0,Enrolled
18,12.2,11.6,0,0,0,Enrolled
18,11.0,11.5,0,1,0,Graduate
28,12.8,11.0,0,0,0,Graduate
18,11.857142857142900,11.857142857142900,0,1,0,Graduate
41,12.285714285714300,13.0,0,0,0,Graduate
18,12.333333333333300,13.5,0,0,0,Dropout
21,11.25,11.4,0,1,0,Graduate
41,0.0,0.0,0,0,0,Dropout
32,16.0,16.0,0,0,0,Dropout
29,11.666666666666700,11.0,0,0,0,Graduate
24,12.4,12.15,0,0,0,Enrolled
22,10.744444444444400,11.8375,0,0,0,Enrolled
21,0.0,0.0,0,0,0,Dropout
39,12.0,12.5625,0,0,0,Dropout
44,12.75,10.0,0,1,0,Enrolled
20,10.0,11.0,0,0,0,Enrolled
21,13.417391304347800,13.417391304347800,0,0,0,Graduate
18,15.166666666666700,14.857142857142900,0,0,0,Graduate
34,13.833333333333300,12.5,0,0,0,Graduate
18,13.333333333333300,14.8,0,0,0,Graduate
19,0.0,0.0,0,0,0,Enrolled
18,11.666666666666700,10.666666666666700,0,0,0,Dropout
19,15.0,13.428571428571400,0,0,0,Graduate
18,13.242857142857100,13.242857142857100,0,1,0,Enrolled
19,13.0,12.5,0,0,0,Dropout
19,13.075,12.05,0,1,0,Graduate
18,13.5,13.666666666666700,0,1,0,Graduate
23,11.8,12.333333333333300,0,1,0,Graduate
18,12.6,11.8,0,0,1,Enrolled
33,12.166666666666700,11.0,0,0,1,Dropout
19,12.166666666666700,11.0,0,0,0,Graduate
21,0.0,0.0,0,0,0,Dropout
18,13.557142857142900,13.2,0,0,0,Graduate
21,12.25,11.8,0,1,0,Enrolled
19,14.333333333333300,13.5,0,0,0,Graduate
20,10.5,11.75,0,0,0,Graduate
20,0.0,0.0,0,0,0,Dropout
20,12.75,11.333333333333300,0,0,0,Enrolled
18,0.0,11.0,0,1,0,Enrolled
18,14.0,14.0,0,0,0,Enrolled
20,14.093333333333300,15.0,0,1,0,Graduate
21,13.333333333333300,13.166666666666700,0,1,0,Graduate
19,12.071428571428600,12.071428571428600,0,0,0,Graduate
18,12.666666666666700,12.5,0,1,0,Graduate
27,12.125,12.0,0,0,0,Enrolled
21,13.2,13.2575,0,1,0,Graduate
18,14.15,14.51125,0,1,0,Graduate
18,13.5,10.666666666666700,0,0,0,Enrolled
28,0.0,0.0,0,0,0,Dropout
36,12.2,11.4,0,0,0,Dropout
20,14.8,14.0,0,0,0,Graduate
19,11.0,11.4,0,0,0,Graduate
20,0.0,0.0,0,0,0,Enrolled
19,14.0,11.75,0,0,0,Enrolled
28,11.833333333333300,13.0,0,0,0,Graduate
20,11.75,11.8,0,0,0,Graduate
28,12.333333333333300,12.0,0,0,0,Graduate
24,11.666666666666700,11.833333333333300,0,0,0,Dropout
20,12.666666666666700,11.5,0,0,0,Enrolled
22,12.25,11.6,0,0,0,Enrolled
18,11.285714285714300,13.5,0,1,0,Graduate
22,11.5,0.0,0,0,0,Dropout
18,11.666666666666700,12.25,0,1,0,Graduate
21,13.514285714285700,13.514285714285700,0,1,0,Graduate
19,13.0,13.714285714285700,0,0,0,Graduate
22,15.0,10.25,0,0,0,Enrolled
20,12.744285714285700,12.744285714285700,0,1,0,Graduate
20,11.75,11.8,0,0,0,Graduate
19,12.166666666666700,11.666666666666700,0,0,0,Graduate
20,0.0,0.0,0,0,0,Enrolled
20,13.4,12.375,0,1,0,Graduate
20,11.8,11.5,0,0,0,Dropout
19,13.533333333333300,13.533333333333300,0,0,0,Graduate
18,14.166666666666700,14.0,0,1,0,Graduate
18,14.652857142857100,14.755555555555600,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
20,13.6,13.0,1,0,1,Graduate
22,12.833333333333300,13.25,0,1,0,Graduate
18,14.666666666666700,15.166666666666700,0,1,0,Graduate
19,13.333333333333300,14.666666666666700,0,0,0,Graduate
20,13.4,11.4,0,1,0,Graduate
19,13.3125,15.6375,0,1,0,Graduate
18,0.0,0.0,0,0,0,Dropout
20,0.0,0.0,0,0,0,Dropout
19,12.333333333333300,13.5,0,1,0,Graduate
18,13.5,13.333333333333300,0,0,0,Enrolled
18,13.0,11.833333333333300,0,0,0,Graduate
22,12.5,0.0,0,0,0,Dropout
18,17.0,16.0,0,0,0,Graduate
20,13.5,13.0,0,0,0,Graduate
19,12.714285714285700,11.833333333333300,0,0,0,Graduate
19,13.0,13.927272727272700,0,1,0,Graduate
21,12.571428571428600,13.5,0,0,0,Graduate
19,11.5,11.5,0,1,0,Dropout
19,13.5,13.285714285714300,0,1,0,Graduate
45,13.6,13.0,0,0,0,Enrolled
28,12.0,0.0,0,1,0,Dropout
28,14.95,14.7375,0,0,0,Graduate
25,11.25,12.0,0,0,0,Enrolled
19,10.666666666666700,12.25,0,0,0,Dropout
19,14.992857142857100,14.992857142857100,0,0,0,Graduate
20,10.5,11.25,1,0,0,Enrolled
22,11.25,11.0,1,0,0,Enrolled
20,12.333333333333300,14.0,1,1,0,Graduate
20,13.016666666666700,13.016666666666700,1,0,0,Enrolled
20,11.333333333333300,11.5,1,0,0,Dropout
27,16.142857142857100,14.666666666666700,0,0,0,Graduate
22,14.833333333333300,13.833333333333300,0,0,0,Graduate
19,13.327142857142900,13.327142857142900,0,0,0,Dropout
19,11.0,11.5,0,0,0,Dropout
18,11.714285714285700,10.375,0,0,0,Enrolled
19,12.333333333333300,12.727272727272700,0,0,0,Dropout
20,0.0,0.0,0,0,0,Dropout
39,11.916666666666700,11.25,0,0,0,Dropout
37,11.833333333333300,11.0,0,0,0,Graduate
30,12.333333333333300,11.666666666666700,0,0,0,Dropout
41,14.3,14.2,0,0,0,Graduate
40,11.832,11.832,0,0,0,Dropout
20,10.0,0.0,0,0,0,Dropout
28,12.0,11.6,0,0,0,Graduate
19,12.2,0.0,0,0,0,Dropout
23,11.333333333333300,11.25,0,0,0,Dropout
18,13.846153846153800,12.555555555555600,0,0,0,Dropout
24,12.412857142857100,12.412857142857100,0,0,0,Graduate
21,12.666666666666700,12.75,0,0,0,Enrolled
19,12.545714285714300,12.545714285714300,0,0,0,Graduate
19,13.0,14.0,0,0,0,Dropout
48,0.0,0.0,0,0,0,Dropout
38,12.22222222222220,13.0,0,0,0,Dropout
19,13.285714285714300,13.0,0,0,0,Graduate
30,11.666666666666700,11.0,1,0,0,Dropout
24,13.555555555555600,12.666666666666700,1,1,0,Graduate
19,13.166666666666700,12.428571428571400,1,0,0,Graduate
21,0.0,0.0,1,0,0,Enrolled
21,11.666666666666700,12.2,1,1,0,Graduate
19,11.0,12.25,1,0,0,Dropout
18,13.0,10.0,1,0,0,Enrolled
18,13.666666666666700,12.0,1,1,0,Graduate
19,14.6,15.2,1,0,0,Dropout
19,12.514285714285700,12.514285714285700,1,1,0,Graduate
18,14.0,12.666666666666700,1,0,0,Enrolled
25,13.166666666666700,12.6,1,0,0,Enrolled
18,13.0,12.333333333333300,1,0,0,Enrolled
29,13.0,0.0,1,0,0,Dropout
21,10.0,13.666666666666700,1,0,0,Dropout
18,14.333333333333300,15.333333333333300,1,1,0,Graduate
20,0.0,0.0,1,1,0,Dropout
27,11.0,0.0,1,0,0,Dropout
21,11.25,0.0,1,0,0,Enrolled
20,10.75,10.571428571428600,1,0,0,Dropout
28,11.0,0.0,1,0,0,Dropout
24,10.857142857142900,11.857142857142900,1,1,0,Enrolled
22,11.75,11.0,1,0,0,Enrolled
20,12.8,13.666666666666700,1,0,0,Graduate
21,12.333333333333300,11.4,1,0,0,Graduate
23,11.333333333333300,13.0,1,0,0,Dropout
18,11.6,11.166666666666700,1,0,0,Graduate
20,10.923076923076900,12.181818181818200,1,1,0,Graduate
19,0.0,0.0,1,0,0,Graduate
32,13.62857142857140,13.9125,1,0,0,Graduate
20,10.333333333333300,11.0,1,0,0,Dropout
32,13.736842105263200,13.75,1,0,0,Graduate
28,11.625,11.0,1,0,0,Enrolled
21,11.5,12.142857142857100,1,1,0,Graduate
19,14.0,13.0,1,1,0,Graduate
24,11.333333333333300,0.0,1,0,0,Dropout
18,10.0,10.0,1,0,0,Dropout
20,11.714285714285700,12.0,1,0,0,Graduate
25,0.0,0.0,1,0,0,Dropout
25,10.76923076923080,11.833333333333300,1,0,0,Dropout
18,11.6,12.0,1,0,0,Dropout
19,13.75,0.0,1,0,0,Dropout
18,11.0,10.5,1,0,0,Dropout
25,0.0,0.0,1,0,0,Dropout
38,0.0,0.0,1,0,0,Dropout
19,0.0,0.0,1,0,0,Dropout
19,12.333333333333300,13.2,1,0,0,Graduate
22,13.428571428571400,13.625,1,1,0,Graduate
18,0.0,10.0,1,0,0,Enrolled
32,14.75,15.0,1,0,0,Dropout
37,12.476190476190500,12.210526315789500,1,0,0,Graduate
21,0.0,0.0,1,0,0,Dropout
18,11.666666666666700,12.5,1,0,0,Dropout
19,12.0,13.571428571428600,1,0,0,Graduate
19,12.0,14.0,1,1,0,Graduate
19,15.25,15.0,0,0,1,Graduate
19,12.4,13.166666666666700,1,1,0,Graduate
21,12.333333333333300,11.25,1,0,1,Enrolled
28,11.5,12.0,0,0,0,Enrolled
19,12.2,11.75,0,0,1,Dropout
28,10.5,0.0,0,0,0,Dropout
19,14.4,14.4,0,1,0,Graduate
32,12.846153846153800,12.8,0,0,0,Graduate
26,12.0,13.2,0,0,0,Dropout
25,0.0,0.0,0,0,0,Dropout
31,13.666666666666700,13.5,0,0,0,Dropout
20,11.857142857142900,11.666666666666700,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
23,0.0,0.0,0,0,0,Dropout
18,13.2,11.333333333333300,0,0,0,Graduate
19,12.714285714285700,11.0,0,1,0,Dropout
18,12.5,12.666666666666700,0,0,0,Graduate
21,10.666666666666700,12.5,0,0,0,Enrolled
20,17.0,17.0,0,0,0,Enrolled
24,13.0,13.25,0,0,0,Graduate
18,12.666666666666700,12.5,0,1,0,Enrolled
25,13.291666666666700,13.291666666666700,0,0,0,Graduate
20,11.666666666666700,11.5,0,0,0,Graduate
18,14.24,14.24,0,0,0,Graduate
24,13.0,11.333333333333300,0,0,0,Dropout
18,14.06,12.571428571428600,0,0,0,Enrolled
21,11.833333333333300,13.2,0,0,0,Dropout
18,12.833333333333300,13.333333333333300,0,0,0,Graduate
20,10.0,0.0,0,0,0,Dropout
19,11.0,10.0,0,0,0,Dropout
20,14.105714285714300,13.6625,0,0,0,Graduate
20,12.471428571428600,12.471428571428600,0,0,0,Graduate
20,11.833333333333300,11.857142857142900,0,1,0,Graduate
20,12.5,12.833333333333300,0,0,0,Graduate
18,11.666666666666700,12.333333333333300,0,0,0,Dropout
18,0.0,0.0,0,0,0,Graduate
30,10.333333333333300,12.8,0,0,0,Enrolled
18,16.166666666666700,14.285714285714300,0,0,0,Graduate
35,12.666666666666700,0.0,0,0,0,Dropout
31,10.5,12.333333333333300,0,0,0,Dropout
19,11.5,11.0,0,0,0,Dropout
19,13.0,13.4,0,0,0,Graduate
19,11.966666666666700,11.966666666666700,0,0,0,Graduate
19,13.3475,13.3475,0,0,0,Graduate
21,12.0,12.5,0,0,0,Graduate
18,10.5,0.0,0,0,0,Dropout
18,11.5,10.75,0,0,0,Enrolled
19,0.0,0.0,1,0,0,Graduate
18,13.571428571428600,14.0,1,0,0,Graduate
18,14.7,12.0,1,0,0,Graduate
25,0.0,0.0,1,0,0,Dropout
18,11.833333333333300,11.833333333333300,1,0,0,Enrolled
19,0.0,0.0,1,0,0,Graduate
18,13.175714285714300,14.925,1,0,0,Graduate
24,0.0,0.0,1,0,0,Dropout
19,13.0,10.833333333333300,0,0,0,Enrolled
29,13.742857142857100,13.742857142857100,0,0,0,Graduate
27,0.0,0.0,0,0,0,Dropout
18,12.217142857142900,12.11875,0,0,0,Graduate
28,11.071428571428600,11.333333333333300,0,0,0,Dropout
32,13.428571428571400,13.25,0,1,0,Graduate
30,11.4,13.666666666666700,0,0,0,Dropout
29,11.325,11.325,0,0,0,Dropout
20,0.0,0.0,0,0,0,Enrolled
19,15.0,15.0,0,0,0,Graduate
29,13.166666666666700,15.625,0,0,0,Graduate
27,11.0,10.5,0,0,0,Dropout
19,0.0,0.0,0,0,0,Dropout
21,12.333333333333300,12.5,0,1,0,Dropout
29,12.25,10.166666666666700,0,0,0,Dropout
42,11.923076923076900,12.5,0,0,0,Dropout
18,14.333333333333300,14.142857142857100,0,1,0,Graduate
24,12.0,13.0,0,0,0,Graduate
32,13.761111111111100,12.06375,0,0,0,Enrolled
18,11.25,11.0,0,0,0,Enrolled
27,12.333333333333300,10.666666666666700,0,0,0,Graduate
18,14.88875,14.88875,0,0,0,Graduate
19,12.166666666666700,12.4,0,1,0,Dropout
18,12.666666666666700,13.333333333333300,0,1,0,Graduate
21,12.6,11.666666666666700,0,0,0,Enrolled
26,13.0,12.25,0,1,0,Graduate
22,13.875,14.333333333333300,0,1,0,Graduate
37,10.75,13.333333333333300,1,0,0,Dropout
24,14.666666666666700,0.0,1,0,0,Dropout
18,12.6,13.0,1,0,0,Enrolled
19,12.4125,11.2625,1,1,0,Graduate
28,11.0,10.5,1,0,0,Dropout
18,14.314285714285700,14.314285714285700,1,1,0,Graduate
20,12.0,11.333333333333300,1,0,0,Enrolled
18,12.833333333333300,13.285714285714300,1,0,0,Graduate
47,11.4,11.666666666666700,1,0,0,Dropout
38,14.6,14.333333333333300,1,0,0,Graduate
20,13.5,12.5,1,1,0,Graduate
21,12.5,13.333333333333300,1,0,0,Dropout
19,13.0,12.2,1,1,0,Enrolled
25,11.6,13.0,1,0,0,Enrolled
18,11.8,11.6,0,0,0,Graduate
46,12.333333333333300,11.083333333333300,0,0,0,Dropout
23,12.625,12.625,0,0,0,Graduate
20,13.833333333333300,13.5,0,1,0,Graduate
20,12.5,13.142857142857100,1,0,0,Graduate
19,13.6,12.666666666666700,1,0,0,Graduate
18,12.0,11.0,0,0,1,Dropout
30,14.9125,13.5,0,1,0,Dropout
20,13.8,12.0,0,1,0,Graduate
22,11.666666666666700,13.0,0,0,1,Graduate
